x,rho,rho unc,dollars,dollars unc
278.15,-0.07750945078761844,-0.06689183430783312,-0.10334593438349125,-0.08918911241044415
283.15,-0.0,0,-0.0,0.0
288.15,-0.18736836302582374,-0.07051730639458348,-0.24982448403443167,-0.09402307519277797
293.15,-0.1305138209028005,-0.06975530770630124,-0.1740184278704007,-0.09300707694173499
298.15,0.050975380647247805,0.06962516337528232,0.0679671741963304,0.0928335511670431
303.15,-0.10684401893342065,-0.06691202824097296,-0.14245869191122754,-0.08921603765463063
308.15,0.07927193665951882,0.06609366468165724,0.10569591554602509,0.08812488624220965
313.15,-0.011335129109675213,-0.06547066127710259,-0.01511350547956695,-0.08729421503613678
318.15,-0.04441103034116638,-0.06481460076065018,-0.059214707121555174,-0.08641946768086692
323.15,-0.08980888994745456,-0.06552354830932407,-0.11974518659660609,-0.08736473107909876
328.15,-0.08223963620997725,-0.06689509015823013,-0.10965284827996967,-0.08919345354430684
333.15,-0.12672587866583035,-0.06832759474873502,-0.16896783822110714,-0.09110345966498003
338.15,-0.13240790261060512,-0.06762763024822416,-0.1765438701474735,-0.09017017366429889
343.15,-0.09454027180169804,-0.06029864096521414,-0.12605369573559738,-0.08039818795361886
348.15,0.05569261848783538,0.06962178392440256,0.07425682465044718,0.09282904523253675
353.15,0.030214089542560166,0.0689258951009049,0.04028545272341356,0.09190119346787319
358.15,-0.06710466212324386,-0.066193288059986,-0.0894728828309918,-0.08825771741331467
363.15,-0.04535638687584303,-0.06549358450680809,-0.06047518250112404,-0.08732477934241079
368.15,-0.009445757306945479,-0.06966846386839465,-0.012594343075927305,-0.09289128515785953
